index,station,latitude,longitude
1850,Szymany Lotnisko,53.488885399999994,20.947468399999998
1280,Szymbory,52.8924322,22.6046366
1302,Szymiszów,50.528252200000004,18.224477399999998
300,Szymocice,50.151106,18.349672100000003
662,Sława Wielkopolska,52.634595499999996,17.1439686
1854,Sławięcice,50.3513782,18.313817899999997
856,Sławki,54.257406499999995,18.1763676
1363,Sławków,50.295652000000004,19.373405399999996
10,Sławno,54.3629824,16.6789071
629,Słomianka,51.4483217,20.1915807
1096,Słomniki,50.2491737,20.063803200000002
1097,Słomniki Miasto,50.235873,20.076366500000002
596,Słonice,53.090728299999995,15.518484099999998
636,Słotwiny,50.15793,20.053279999999997
1585,Słubice,52.3358395,14.5947386
2134,Słupca,52.2874158,17.852052399999998
11,Słupsk,54.4675847,17.0171678509061
1852,Taciszów,50.357986700000005,18.5078476
482,Taczanów,51.8409612,17.7561366
1105,Tarchały Wielkie,51.587129700000006,17.701904100000004
2104,Targowiska,49.6495249,21.8218508
2091,Tarnawa Dolna,49.4797425,22.2599737
209,Tarnobrzeg,50.5678165,21.6961934
51,Tarnów,50.005377200000005,20.974853200000002
268,Tarnów Mościce,50.0064478,20.9257848
1304,Tarnów Opolski,50.5720426,18.0778285
2111,Tarnowiec,50.7237448,16.800602100000003
1817,Tarnowiec Brzeski,50.9138886,17.6522238
686,Tarnowo Rogozińskie,52.80323539999999,16.975375600000003
511,Tarnowska Wola,50.45159520000001,21.735742300000002
348,Tarnowskie Góry,50.4460325,18.8644041
146,Tarzymiechy,50.854571899999996,23.122082100000004
1496,Tarło,51.5092031,22.697127399999996
20,Tczew,54.0972478,18.7897812
1609,Teresin Niepokalanów,52.2022073,20.416397600000003
1141,Terespol,52.0740891,23.6011753
925,Terespol Pomorski,53.4095061,18.351384200000002
1764,Tereszpol Biłgorajski,50.574406599999996,22.885344800000002
796,Tomaszów Bolesławiecki,51.2860811,15.6800731
167,Tomaszów Mazowiecki,51.5469372,20.033623100000003
1104,Topola-Osiedle,51.61286,17.76192
1878,Topór,52.5845746,21.811978
2082,Toporów,51.9827778,19.761944399999997
1449,Toruń Czerniewice,52.974653700000005,18.674175299999998
80,Toruń Główny,53.0001014,18.614611
81,Toruń Kluczyki,52.990015299999996,18.5783676
79,Toruń Miasto,53.012313799999994,18.619719399999997
78,Toruń Wschodni,53.0264709,18.633458899999997
1298,Toszek,50.4417146,18.5132578
903,Tołkiny,54.117378099999996,21.2356383
1693,Trakiszki,54.239452799999995,23.2080095
135,Trawniki,51.1363715,22.9925855
618,Troszyn,53.84426020000001,14.7189353
1288,Trypucie,53.0708294,23.0249055
278,Trzciana,50.0784357,21.839361399999998
1583,Trzcianka,53.041758200000004,16.4610993
1419,Trzciniec,51.4952675,22.290280499999998
743,Trzcińsko,50.88340720000001,15.871618599999998
1384,Trzebaw Rosnówko,52.296490500000004,16.7671098
2061,Trzebiatów,54.0603936,15.2774397
242,Trzebinia,50.1540182,19.4531632
1270,Trzebiszewo,52.6255076,15.405347699999998
872,Trzebnica,51.30413745,17.0634929139515
978,Trzemeszno,52.56989179999999,17.818142899999998
727,Tuchola,53.5835933,17.8606117
1661,Tuchów,49.8920631,21.0563042
787,Tuczno Krajeńskie,53.2189455,16.1749576
1078,Tumlin,50.9674921,20.6021805
1091,Tunel,50.4335314,19.9912127
1799,Tuplice,51.671637,14.837212
1800,Tuplice Dębinka,51.6661973,14.9100943
518,Turbia,50.6177994,21.972637
1246,Turów,50.994768799999996,17.0675431
959,Turowo Pomorskie,53.64726070000001,16.7231701
1451,Turzno Kujawskie,52.833513399999994,18.780787399999998
2163,Turzynów,52.2304703,19.0258668
1432,Tułowice Niemodlińskie,50.59812945,17.649464670779
1236,Tuły,50.8744585,18.1000389
923,Twarda Góra,53.6824769,18.671519500000002
2187,Twardogóra,51.3605368,17.4691712
423,Twardogóra Sycowska,51.3605368,17.4691712
952,Tychowo,53.92148,16.235068
196,Tychy,50.13576810000001,18.9641781
1160,Tychy Aleja Bielska,50.117348799999995,18.982407000000002
1159,Tychy Grota Roweckiego,50.1141742,18.9860689
1158,Tychy Lodowisko,50.1077095,19.000851500000003
2000,Tychy Miasto,50.13576810000001,18.9641781
1161,Tychy Zachodnie,50.121166200000005,18.9788176
397,Tychy Żwaków,50.109000200000004,18.952479699999998
1391,Tłoki,51.0772222,15.465277800000003
40,Tłuszcz,52.430439,21.4337187
1285,Uhowo,53.0039049,22.9081454
2076,Uhrusk,51.31963029999999,23.6193062
2075,Uhrusk Przystanek,51.29596420000001,23.6189318
56,Unieszewo,53.728806299999995,20.299812399999997
1126,Unisław Pomorski,53.2061787,18.3826938
2033,Unisław Śląski,50.7110555,16.2242304
1839,Ustanówek,51.9958834,21.0605428
2063,Ustka,54.578885,16.860900199999996
884,Ustroń,49.7279816,18.8018957
882,Ustroń Polana,49.6963793,18.830266
883,Ustroń Zdrój,49.720501299999995,18.8167182
994,Ustronie Morskie,54.2005031,15.749221300000002
71,Wąbrzeźno,53.265263899999994,18.9819141
552,Wąchock,51.08017460000001,21.015567100000002
1317,Wadowice,49.8853687,19.5016523
658,Wągrowiec,52.809638,17.203482
1775,Wągry,51.789908700000005,19.8483785
223,Walawa,49.8595235,22.8554249
2016,Waliły,53.1081538,23.6511505
1492,Wandzin,53.5492081,23.474618300000003
1506,Waplewo,53.5111407,20.356098899999996
690,Wargowo,52.584267700000005,16.822766
496,Warka,51.793082,21.169447199999997
940,Warkocz,50.829395700000006,17.0463081
924,Warlubie,53.5890777,18.623161800000002
622,Warnowo,53.9283411,14.5352393
781,Warszawa Aleje Jerozolimskie,52.205210799999996,20.9421165
1915,Warszawa Anin,52.212993,21.159941399999997
42,Warszawa Centralna,52.22876935,21.0033562119648
834,Warszawa Choszczówka,52.357705700000004,20.972361300000003
1976,Warszawa Czyste Wcz1,inf,inf
1811,Warszawa Dawidy,52.128564700000005,20.991175199999997
1919,Warszawa Falenica,52.162048299999995,21.2106772
1980,Warszawa Gdańska,52.2590164,20.991964199999998
1913,Warszawa Gocławek,52.2371411,21.1354095
1841,Warszawa Gołąbki,52.208420399999994,20.864204100000002
1874,Warszawa Grochów,52.246706599999996,21.0846367
1996,Warszawa Grochów Grc,inf,inf
1812,Warszawa Jeziorki,52.1103173,20.993232
784,Warszawa Lotnisko Chopina,52.16962720000001,20.9752099
1918,Warszawa Miedzeszyn,52.172662200000005,21.2002174
1916,Warszawa Międzylesie,52.2039216,21.168978
1894,Warszawa Mokry Ług,52.2772783,21.1704615
1881,Warszawa Ochota,52.22576289999999,20.990551999999997
1810,Warszawa Okęcie,52.166598799999996,20.9873695
1912,Warszawa Olszynka Grochowska,52.2497745,21.1068857
1883,Warszawa Powiśle,52.2337064,21.028129500000002
832,Warszawa Praga,52.2775271,21.0223526
2175,Warszawa Praga WPT J,inf,inf
779,Warszawa Płudy,52.3341174,20.9858307
1917,Warszawa Radość,52.18572279999999,21.1871497
782,Warszawa Rakowiec,52.196818,20.9660609
1893,Warszawa Rembertów,52.2571084,21.158478
1882,Warszawa Śródmieście,52.22937879999999,21.0075878
1884,Warszawa Stadion,52.244745,21.0439777
285,Warszawa Służewiec,52.180748799999996,20.987035199999998
780,Warszawa Toruńska,52.2941219,21.013077399999997
2170,Warszawa Ursus,52.1964444,20.885367199999997
2171,Warszawa Ursus Niedźwiadek,52.191324200000004,20.8696007
1840,Warszawa Ursus Północny,52.2056482,20.889840399999997
1914,Warszawa Wawer,52.22348,21.1494647
1892,Warszawa Wesoła,52.254087899999995,21.2242009
1891,Warszawa Wola Grzybowska,52.252815399999996,21.250949
41,Warszawa Wschodnia,52.2515735,21.0522983
2169,Warszawa Włochy,52.206229,20.9150217
43,Warszawa Zachodnia,52.22006270000001,20.9652859
833,Warszawa Żerań,52.314243,20.9988422
1981,Warszawa Zoo,52.263523299999996,21.0178245
783,Warszawa Żwirki i Wigury,52.193366600000004,20.9804948
1479,Warząchewka,52.58473620000001,19.080750600000002
1024,Wasilków,53.1978735,23.176752399999998
753,Wałbrzych Fabryczny,50.7613941,16.2670481
752,Wałbrzych Główny,50.743393499999996,16.2806898
677,Wałbrzych Miasto,50.7862286,16.2852337
754,Wałbrzych Szczawienko,50.81630379999999,16.302672899999997
788,Wałcz,53.275132299999996,16.4843035
1342,Wałdowo Szlacheckie,53.3878924,18.722781899999998
270,Wałki,50.0509075,21.1434733
2127,Wędrzyn,52.448343099999995,15.198179699999999
773,Węgierska Górka,49.603627,19.1188449
431,Węgliniec,51.290101299999996,15.222965900000002
942,Węgry,49.825064399999995,19.8028387
256,Węgrzce Wielkie,50.018708200000006,20.105648199999997
13,Wejherowo,54.6057529,18.2296473
462,Wejherowo Śmiechowo,54.601949899999994,18.275625899999998
463,Wejherowo-Nanice,54.603575799999994,18.249286899999998
1767,Werbkowice,50.7455326,23.7676522
2029,Werchrata,50.2480592,23.488190799999998
2103,Widacz,49.63251339999999,21.8465675
503,Widełka,50.2015766,21.872889800000003
359,Widuchowa,53.12366479999999,14.4461228
1719,Widzów Teklinów,50.981170399999996,19.3673427
974,Więcławice,52.840894299999995,18.3041624
2197,Wiekowo,54.304274899999996,16.3881209
953,Wielanowo,53.873831700000004,16.3264092
1180,Wieliszew,52.4281967,20.974753600000003
2002,Wielowieś,51.5996379,18.087194399999998
1756,Wieluń,51.223414399999996,18.5826211
1648,Wierchomla Wielka,49.4024395,20.7556115
1258,Wierna Rzeka,50.8641401,20.312838
1757,Wieruszów Miasto,51.299088700000006,18.16573
1463,Wierzbica Górna,51.0222216,17.9756766
1619,Wierzbowa Śląska,51.396916499999996,15.758854399999999
973,Wierzchosławice,52.86824179999999,18.3583548
724,Wierzchucin,53.54814720000001,18.1128342
725,Wierzchucin Stary,53.55710870000001,18.091105499999998
818,Wiesiółka,50.4145805,19.3480871
855,Wieżyca,54.129135399999996,18.175851
1482,Wiktorowo,52.5741667,22.515
1785,Wilczyska,49.675964,20.943680899999997
1726,Wilkoszewice,51.251977200000006,19.6307421
1243,Wilków Namysłowski,51.094239,17.658406699999997
387,Wilkowice Bystra,49.7600222,19.0882156
529,Wilkołaz,50.986117,22.3294289
530,Wilkołaz Wieś,51.0070183,22.335998800000002
908,Wipsowo,53.8948552,20.7968301
1208,Wiry,53.48687090000001,15.1967687
2047,Wiśniowa,50.30305560000001,16.548055599999998
1867,Wisła Dziechcinka,49.6474214,18.865627
1865,Wisła Głębce,49.621689399999994,18.8760729
1866,Wisła Kopydło,49.6350047,18.8696177
1869,Wisła Obłaziec,49.677473299999996,18.848354500000003
1868,Wisła Uzdrowisko,49.658645,18.8544783
2057,Wisłoczanka,49.9517831,21.914839999999998
1843,Witanów,52.18594279999999,20.5741079
484,Witaszyce,51.935981299999995,17.5630178
748,Witków Śląski,50.794176799999995,16.127375699999998
603,Witkowo Pyrzyckie,53.286339399999996,15.075231299999999
363,Witnica Chojeńska,52.866147999999995,14.451148300000002
860,Witonia,52.156839500000004,19.2766258
202,Wodzisław Śląski,50.008233700000005,18.476347600000004
409,Wodzisław Śląski Radlin,50.0204541,18.4813752
742,Wojanów,50.8847457,15.8212863
2044,Wojaszówka,49.7763119,21.6591111
2024,Wójcice,50.4684068,17.2208479
1171,Wojnowice Wielkopolskie,52.3268949,16.4666369
1930,Wola Bierwiecka,51.5437032,21.1774669
244,Wola Filipowska,50.1307907,19.5773766
1589,Wola Lipieniecka,51.2770626,21.026569600000002
1307,Wola Radziszowska,49.9063289,19.7770832
269,Wola Rzędzińska,50.035219500000004,21.072367899999996
1733,Wolbórka,51.5927825,19.7232675
1356,Wolbrom,50.3759508,19.772337699999998
1176,Wolenice,51.7734511,17.438007199999998
1084,Wolica,52.119198100000006,20.8594906
2037,Wolin,53.84870479999999,14.609597099999998
619,Wolin Pomorski,53.84870479999999,14.609597099999998
2136,Wólka,49.89662979999999,22.422744199999997
136,Wólka Kańska,51.12841220000001,23.066406
2006,Wólka Niedzieliska,50.708753200000004,23.087002
144,Wólka Orłowska,50.9270331,23.183434899999998
1022,Wólka Ratowiecka,53.2791475,23.2431713
1201,Wolsztyn,52.1119165,16.1080197
893,Woszczele,53.85997510000001,22.2487002
1462,Wołczyn,51.0134476,18.047335
1899,Wołomin,52.3461992,21.237365399999998
1900,Wołomin Słoneczna,52.354643100000004,21.2564425
165,Wołów,51.3335371,16.6332638
1380,Wołowno,53.8172632,20.1981846
2102,Wróblik Szlachecki,49.613564000000004,21.878432500000002
565,Wróblin Głogowski,51.686569,15.954657500000001
714,Wrocław Brochów,51.0642365,17.0846427
762,Wrocław Grabiszyn,51.096629799999995,16.9742551
114,Wrocław Główny,51.097968200000004,17.0375301
1834,Wrocław Kowale,51.1347343,17.100325299999998
580,Wrocław Kuźniki,51.1280409,16.9522088
427,Wrocław Leśnica,51.141920299999995,16.8673226
125,Wrocław Mikołajów,51.116296500000004,16.998395000000002
581,Wrocław Muchobór,51.1110689,16.9748716
425,Wrocław Nadodrze,51.1256579,17.0329905
426,Wrocław Nowy Dwór,51.119682399999995,16.9551819
434,Wrocław Osobowice,51.1670184,16.9966652
878,Wrocław Pawłowice,51.168597600000005,17.1086569
432,Wrocław Popowice,51.1273608,17.0014394
578,Wrocław Pracze,51.169683500000005,16.9035099
880,Wrocław Psie Pole,51.150452,17.118544500000002
433,Wrocław Różanka,51.1379273,17.0037009
881,Wrocław Sołtysowice,51.1425214,17.0837168
579,Wrocław Stadion,51.1370304,16.9406255
435,Wrocław Świniary,51.197944299999996,16.9698725
1835,Wrocław Swojczyce,51.115719899999995,17.121481399999997
1836,Wrocław Wojnów,51.1035553,17.157708
761,Wrocław Zachodni,51.0899487,16.949504
879,Wrocław Zakrzów,51.1587445,17.1221927
807,Wrocław Żerniki,51.126158200000006,16.9163642
1346,Wrocławki,53.24045039999999,18.6098285
185,Wronki,52.7050142,16.3861827
2067,Wrzeście,54.6783998,17.668086300000002
1400,Września,52.32691810000001,17.5552546
1885,Wrzosów,51.9375004,21.7204805
948,Wrzosowo,54.1143108,15.837764100000001
718,Wudzyn,53.3229113,18.075822199999998
977,Wydartowo,52.611927,17.904941100000002
895,Wydminy,53.976673600000005,22.032830800000003
635,Wykno,51.66039129999999,19.904912399999997
789,Wyrzysk Osiek,53.119026100000006,17.292653899999998
2087,Wysoczany,49.4358565,22.1513909
1681,Wysoka Braniewska,54.2792486,20.0213058
616,Wysoka Kamieńska,53.8258966,14.8320462
1951,Wyszków,52.60173100000001,21.4466076
2153,Wyszyny,53.060844200000005,20.3923199
1218,Władysławowo,54.7901343,18.4086595
1217,Władysławowo Port,54.793539,18.4177486
180,Włocławek,52.653253799999995,19.0587525
2174,Włocławek Brzezie,52.696365799999995,18.964786800000002
1455,Włocławek Zazamcze,52.66822560000001,19.038174800000004
2081,Włodawa,51.5161997,23.5858108
2015,Włoszakowice,51.933416799999996,16.3724651
495,Włoszczowa,50.8377209,20.0149933
45,Włoszczowa Północ,50.8563947,19.9460452
1377,Żabi Róg,53.8764039,20.0176074
1498,Zabiele,52.8492454,22.480105399999996
247,Zabierzów,50.117861600000005,19.7985948
1935,Zabieżki,52.0093929,21.4779007
2052,Zaborów,52.262240000000006,20.67964
2053,Zaborów Błonia,49.9244146,21.8194229
889,Zaborze,53.80344,16.13922
1827,Ząbrowo,53.637249600000004,19.4608673867161
108,Zabrze,50.3052986,18.7871281
892,Zabrzeg,49.90761320000001,18.938743300000002
891,Zabrzeg Czarnolesie,49.9047224,18.9042438
499,Zaczernie,50.0953908,21.9794148
794,Zagajnik,50.4883333,16.6552778
1616,Żagań,51.6037635,15.3154215
1077,Zagnańsk,50.974447399999995,20.663497500000002
2092,Zagórz,49.513657099999996,22.264508300000003
1901,Zagościniec,52.3715409,21.2705897
1414,Zagrody,49.819556899999995,19.7930123
140,Zagrody Kościół,51.078531899999994,23.1904113
1975,Zajezierce,53.101355299999994,23.358118700000002
207,Zaklików,50.7684666,22.1084084
1349,Zakopane,49.296944599999996,19.950658999999998
1776,Żakowice,51.7321929,19.7910611
637,Żakowice Południowe,51.729869,19.787861300000003
2126,Zakrzewo Złotowskie,53.41641260000001,17.1407908
1032,Zakrzów Kotowice,51.0356657,17.2097717
1502,Zakrzów-Sarnowo,53.2825701,20.2832706
1559,Zalesie Górne,52.0267838,21.041551600000002
138,Zalesie Krasieńskie,51.118000099999996,23.174833300000003
728,Żalno,53.5976719,17.7597697
1324,Zamek Bulowicki,49.880075,19.263448
151,Zamość,50.7170854,23.2525711
152,Zamość Starówka,50.717051700000006,23.262648100000003
153,Zamość Wschód,50.7224808,23.2759948
634,Zaosie,51.633545399999996,19.933570899999996
504,Zarębki,49.731432399999996,20.5580468
812,Żarki-Letnisko,50.6231062,19.273055
1183,Zarośle,53.354619299999996,19.356942800000002
755,Żarów,50.9394957,16.492778899999998
2099,Zarszyn,49.584166499999995,22.0195565
1615,Żary,51.6385162,15.1422487
1629,Żary Kunice,51.5993421,15.165687099999998
1357,Zarzecze,51.2034403,23.4767525
1798,Zasieki,51.7356531,14.6687869
1443,Zastocze,53.312387199999996,22.8574355
1102,Zastów,50.1237784,20.0690701
149,Zawada,50.8473518,20.786849
1417,Zawadówka,51.1241097,23.3550312
1399,Zawadzkie,50.6065834,18.480128399999998
103,Zawiercie,50.481009,19.4231231
816,Zawiercie Borowe Pole,50.5107956,19.399033499999998
1061,Zbąszyń,52.25941160000001,15.8947648
1026,Zbąszynek,52.242612799999996,15.8181758
1578,Zblewo,53.942522,18.3049143
517,Zbydniów,50.6345402,21.9213683
1283,Zdrody Nowe,52.9541569,22.7825137
414,Zduńska Wola,51.6113231,18.9470222
2062,Zduńska Wola Karsznice,51.5890163,18.994725600000002
697,Zdzieszowice,50.421722499999994,18.1265296
712,Zębice Wrocławskie,51.0066077,17.1621466
795,Zebrzydowa,51.2546842,15.3891682
911,Zebrzydowice,49.8703282,18.623128100000002
2018,Żednia,53.088038299999994,23.473218300000003
1646,Żegiestów,49.3675633,20.785263699999998
1645,Żegiestów-Zdrój,49.362750299999995,20.8039259
1221,Żelistrzewo,54.6740522,18.416120199999998
1252,Żelisławice,50.803812799999996,19.858556
1555,Zembrzyce,49.7749692,19.5914722
282,Zgierz,51.849481899999994,19.4257518
869,Zgierz Jaracza,51.8637823,19.422434
867,Zgierz Kontrewers,51.8648027,19.3404051
868,Zgierz Północ,51.868409,19.382255999999998
829,Zgorzelec,51.1401724,15.003040700000001
830,Zgorzelec Miasto,51.154800200000004,15.0201231
936,Ziębice,50.6085,17.0338855
72,Zieleń,53.2165007,18.930677199999998
160,Zielona Góra,51.9383777,15.5050408
998,Zielonczyn,53.1509902,17.8081558
667,Zielone Wzgórza,53.12173489999999,23.1033014
1896,Zielonka,52.311458200000004,21.156851100000004
1895,Zielonka Bankowa,52.2914516,21.1540209
1373,Zielonka Pasłęcka,53.980880000000006,19.700975800000002
1181,Zielonka Pomorska,53.5775218,18.109288199999998
598,Ziemomyśl,53.1668713,15.3033693
1532,Zimnochy,52.95476239999999,23.0854215
123,Żmigród,51.4753329,16.901885
943,Żórawina,50.983502,17.049605
1347,Żory,50.052435700000004,18.702434600000004
1647,Zubrzyk,49.3874875,20.7538922
1682,Żugienie,54.25930579999999,20.0880392
839,Żukowo,54.3458564,18.3650087
840,Żukowo Wschodnie,54.3483605,18.3729708
141,Żulin,51.0626858,23.1721804
221,Żurawica,49.828734000000004,22.8360486
222,Żurawica Rozrządowa,49.8324018,22.83728
763,Zwardoń,49.5043198,18.977420000000002
1765,Zwierzyniec,50.6120993,22.970394
2182,Zwierzyniec Towarowy,50.594714,22.9958814
178,Żychlin,52.213101200000004,19.6188676
1948,Zygmuntowo Mazowieckie,52.727543700000005,21.5257061
96,Żyrardów,52.0524718,20.4489753
383,Żywiec,49.679120700000006,19.185669600000004
1992,Żywiec Sporysz,49.6763068,19.222331
148,Złojec,50.768612700000006,23.100927
693,Złotniki,51.136052,16.891680899999997
1423,Złotniki Kujawskie,52.903352500000004,18.1476452
1697,Złotów,53.3588889,17.0529701
1612,Łąck,52.487100500000004,19.59597
1076,Łączna,52.7761481,15.3957238
621,Ładzin,53.91111239999999,14.562475400000002
1581,Łąg,53.83087389999999,18.0625766
1430,Łambinowice,50.5374739,17.5650191
212,Łańcut,50.0817497,22.226395999999998
904,Łankiejmy,54.1424186,21.069600899999998
36,Łapy,52.9903414,22.8842468
1284,Łapy Osse,52.974108400000006,22.8401985
418,Łask,51.6037218,19.112072100000002
930,Ławica,50.4775664,16.6707495
315,Łaziska Górne,50.159389399999995,18.8452326
314,Łaziska Górne Brada,50.1580552,18.820817899999998
2140,Łaziska Średnie,50.130041999999996,18.867843899999997
1734,Łaznów,51.631342700000005,19.7550219
817,Łazy,50.4276105,19.3948494
2001,Łeba,54.7559677,17.553415100000002
281,Łęczyca,52.049237,19.1932523
910,Łęgajny,53.821203000000004,20.617646399999998
1146,Łęgowo Sulechowskie,52.13268,15.675487400000002
6,Łobez,53.6366544,15.6277294
218,Łochów,52.53396479999999,21.6875326
385,Łodygowice,49.725147799999995,19.1413337
386,Łodygowice Górne,49.735731200000004,19.1236922
1858,Łódź Arturówek,51.8156043,19.4564529
412,Łódź Chojny,51.7264184,19.484198499999998
417,Łódź Dąbrowa,51.7358946,19.510605899999998
655,Łódź Fabryczna,51.769563700000006,19.4695992
464,Łódź Kaliska,51.757822,19.4305417
1859,Łódź Marysin,51.800254100000004,19.485845
656,Łódź Niciarniana,51.766759,19.507428
639,Łódź Pabianicka,51.726204700000004,19.445262600000003
870,Łódź Radogoszcz Zachód,51.821962,19.415779699999998
1860,Łódź Stoki,51.7765631,19.5105621
283,Łódź Widzew,51.763103799999996,19.543808300000002
871,Łódź Żabieniec,51.7935776,19.4070099
1649,Łomnica-Zdrój,49.4190605,20.7250445
664,Łopuchowo,52.61350890000001,17.094917199999998
663,Łopuchowo Osiedle,52.6190438,17.1098552
709,Łosiów,50.7885326,17.5518411
574,Łososiowice,51.29707379999999,16.675076699999998
1793,Łowczów,49.9127372,21.0035532
1662,Łowczówek Pleśna,49.927906400000005,20.9495946
177,Łowicz Główny,52.1057274,19.9542513
1200,Łowicz Przedmieście,52.093053000000005,19.946692199999998
614,Łoźnica,53.6901937,14.8661902
2125,Łubiana,54.1148169,17.866607100000003
1100,Łuczyce,50.1626093,20.074499499999998
367,Ługi Górzyckie,52.5165848,14.6509005
173,Łuków,51.9414505,22.3903364
304,Łuków Śląski,50.100714,18.4091741
2117,Łupków,49.2472345,22.059131
